HourUTC;HourDK;PriceArea;TotalLoad;Biomass;FossilGas;FossilHardCoal;FossilOil;HydroPower;OtherRenewable;SolarPower;Waste;OnshoreWindPower;OffshoreWindPower;ExchangeContinent;ExchangeGreatBelt;ExchangeNordicCountries;ExchangeGreatBritain
2024-09-29 05:00;2024-09-29 07:00;DK2;1240,089966;224,490005;19,330000;29,219999;6,030000;;;16,430000;43,450001;123,129997;556,479980;-678,179993;-380,119995;1272,030029;
2024-09-29 04:00;2024-09-29 06:00;DK2;1161,900024;214,839996;18,719999;29,330000;6,050000;;;0,000000;43,660000;143,960007;659,729980;-618,119995;-519,320007;1180,780029;
2024-09-29 03:00;2024-09-29 05:00;DK2;1118,819946;211,639999;17,930000;29,580000;6,010000;;;0,000000;43,680000;160,320007;695,340027;-684,530029;-521,400024;1178,750000;
2024-09-29 02:00;2024-09-29 04:00;DK2;1125,800049;214,210007;19,040001;36,480000;6,010000;;;0,000000;43,730000;162,869995;672,580017;-684,359985;-523,859985;1221,650024;
2024-09-29 01:00;2024-09-29 03:00;DK2;1158,619995;217,910004;19,219999;36,320000;5,970000;;;0,000000;43,549999;159,270004;737,960022;-681,010010;-528,940002;1192,859985;
2024-09-29 00:00;2024-09-29 02:00;DK2;1226,959961;215,190002;19,910000;37,439999;6,200000;;;0,000000;43,419998;187,529999;749,609985;-686,729980;-474,940002;1173,489990;
2024-09-28 23:00;2024-09-29 01:00;DK2;1293,030029;222,910004;19,309999;36,549999;6,010000;;;0,000000;43,869999;172,389999;594,770020;-690,460022;-361,700012;1293,640015;
2024-09-28 22:00;2024-09-29 00:00;DK2;1353,010010;213,199997;18,540001;35,259998;5,770000;;;0,000000;43,520000;185,729996;795,219971;-688,349976;-578,179993;1344,510010;
2024-09-28 21:00;2024-09-28 23:00;DK2;1361,910034;222,000000;20,540001;38,500000;6,420000;;;0,000000;43,529999;243,259995;865,500000;-673,109985;-599,900024;1186,310059;
2024-09-28 20:00;2024-09-28 22:00;DK2;1360,839966;218,889999;18,799999;28,450001;5,860000;;;0,000000;43,349998;254,869995;848,690002;-676,080017;-600,239990;1214,239990;
2024-09-28 19:00;2024-09-28 21:00;DK2;1460,699951;219,779999;18,530001;27,980000;5,780000;;;0,000000;43,770000;274,010010;866,289978;-680,010010;-600,190002;1274,989990;
2024-09-28 18:00;2024-09-28 20:00;DK2;1520,550049;206,970001;18,430000;27,809999;5,730000;;;0,000000;43,360001;289,070007;901,080017;-674,460022;-567,869995;1249,400024;
2024-09-28 17:00;2024-09-28 19:00;DK2;1607,609985;184,580002;18,570000;28,030001;5,790000;;;0,010000;43,369999;284,489990;928,590027;-666,250000;-572,109985;1330,229980;
2024-09-28 16:00;2024-09-28 18:00;DK2;1636,250000;143,699997;18,520000;27,910000;5,770000;;;24,090000;43,520000;307,339996;925,900024;-664,799988;-496,679993;1275,969971;
2024-09-28 15:00;2024-09-28 17:00;DK2;1631,170044;168,380005;18,770000;28,290001;5,840000;;;146,750000;43,279999;361,679993;902,260010;-642,309998;-509,170013;1084,599976;
2024-09-28 14:00;2024-09-28 16:00;DK2;1569,810059;208,309998;18,680000;28,520000;5,800000;;;340,739990;43,020000;371,019989;872,669983;-81,809998;-26,480000;-226,050003;
2024-09-28 13:00;2024-09-28 15:00;DK2;1604,510010;194,789993;18,480000;38,959999;5,770000;;;426,959991;43,220001;383,790009;819,000000;473,510010;108,110001;-912,969971;
2024-09-28 12:00;2024-09-28 14:00;DK2;1617,500000;144,089996;18,410000;39,599998;5,750000;;;547,590027;43,189999;382,690002;215,520004;761,880005;340,339996;-893,719971;
2024-09-28 11:00;2024-09-28 13:00;DK2;1673,819946;97,889999;18,260000;52,450001;5,720000;;;568,780029;42,910000;378,630005;208,589996;767,770020;516,020020;-983,210022;
2024-09-28 10:00;2024-09-28 12:00;DK2;1637,079956;98,830002;18,379999;37,959999;5,760000;;;475,570007;43,270000;375,359985;212,279999;761,169983;531,359985;-937,219971;
2024-09-28 09:00;2024-09-28 11:00;DK2;1667,310059;128,039993;19,270000;36,950001;6,020000;;;535,010010;43,419998;390,350006;686,549988;538,669983;200,570007;-922,039978;
2024-09-28 08:00;2024-09-28 10:00;DK2;1600,829956;128,809998;22,959999;42,430000;7,150000;;;422,329987;44,230000;401,070007;882,409973;-37,450001;169,619995;-492,920013;
2024-09-28 07:00;2024-09-28 09:00;DK2;1525,699951;161,110001;28,520000;51,430000;8,880000;;;298,589996;44,240002;343,829987;909,799988;-609,469971;-527,989990;803,080017;
2024-09-28 06:00;2024-09-28 08:00;DK2;1415,780029;123,919998;29,990000;53,849998;9,340000;;;135,229996;44,330002;338,690002;904,760010;-614,020020;-588,179993;962,260010;
2024-09-28 05:00;2024-09-28 07:00;DK2;1290,729980;118,470001;30,360001;54,430000;9,470000;;;17,020000;44,580002;314,230011;909,919983;-659,679993;-481,640015;923,809998;
2024-09-28 04:00;2024-09-28 06:00;DK2;1210,310059;114,349998;30,770000;55,090000;9,590000;;;0,000000;44,770000;331,170013;892,280029;-642,080017;-590,909973;955,729980;
2024-09-28 03:00;2024-09-28 05:00;DK2;1160,359985;109,150002;31,120001;55,639999;9,690000;;;0,000000;43,959999;293,160004;693,580017;-347,769989;-501,309998;763,669983;
2024-09-28 02:00;2024-09-28 04:00;DK2;1173,699951;94,519997;31,719999;56,610001;9,870000;;;0,000000;43,730000;265,529999;548,270020;-117,760002;-542,250000;772,789978;
2024-09-28 01:00;2024-09-28 03:00;DK2;1220,650024;94,599998;31,610001;56,360001;9,820000;;;0,000000;43,580002;269,769989;324,299988;173,289993;-565,080017;775,750000;
2024-09-28 00:00;2024-09-28 02:00;DK2;1277,520020;94,650002;31,980000;58,320000;9,930000;;;0,000000;43,919998;251,149994;540,419983;455,880005;-597,039978;387,890015;
2024-09-27 23:00;2024-09-28 01:00;DK2;1317,719971;95,400002;31,879999;58,549999;9,920000;;;0,000000;43,430000;204,740005;235,139999;469,899994;-582,460022;750,630005;
2024-09-27 22:00;2024-09-28 00:00;DK2;1319,209961;102,459999;31,830000;49,830002;9,910000;;;0,000000;43,369999;120,989998;65,099998;541,340027;-373,230011;726,840027;
2024-09-27 21:00;2024-09-27 23:00;DK2;1302,140015;96,830002;33,169998;51,619999;10,310000;;;0,000000;43,680000;78,379997;506,769989;-3,750000;-582,900024;1068,180054;
2024-09-27 20:00;2024-09-27 22:00;DK2;1381,260010;75,269997;33,990002;52,959999;10,570000;;;0,000000;43,590000;114,949997;751,739990;-75,879997;-600,080017;972,429993;
2024-09-27 19:00;2024-09-27 21:00;DK2;1468,250000;134,610001;33,560001;52,240002;10,430000;;;0,000000;43,299999;170,139999;762,830017;-30,820000;-600,150024;887,140015;
2024-09-27 18:00;2024-09-27 20:00;DK2;1553,329956;138,649994;33,410000;52,040001;10,390000;;;0,000000;44,380001;218,509995;781,309998;74,540001;-600,140015;791,440002;
2024-09-27 17:00;2024-09-27 19:00;DK2;1658,310059;133,339996;34,910000;54,459999;10,860000;;;0,000000;44,799999;204,899994;702,549988;80,180000;-599,770020;980,690002;
2024-09-27 16:00;2024-09-27 18:00;DK2;1723,589966;173,720001;34,990002;54,610001;10,900000;;;6,130000;43,730000;280,410004;823,140015;-23,870001;-596,609985;900,150024;
2024-09-27 15:00;2024-09-27 17:00;DK2;1772,290039;135,389999;34,549999;54,509998;10,740000;;;48,400002;44,040001;343,440002;909,729980;-482,429993;-567,409973;1218,630005;
2024-09-27 14:00;2024-09-27 16:00;DK2;1764,630005;100,690002;34,290001;65,680000;10,670000;;;96,559998;43,180000;405,179993;936,440002;42,130001;-432,709991;456,500000;
2024-09-27 13:00;2024-09-27 15:00;DK2;1778,000000;60,220001;34,750000;74,989998;10,600000;;;152,850006;42,369999;447,750000;953,320007;183,669998;-558,109985;383,820007;
2024-09-27 12:00;2024-09-27 14:00;DK2;1819,530029;57,880001;55,939999;73,150002;10,360000;;;163,190002;41,990002;482,329987;956,909973;580,820007;-599,849976;-1,720000;
2024-09-27 11:00;2024-09-27 13:00;DK2;1840,520020;72,989998;46,830002;73,410004;10,290000;;;271,130005;41,360001;491,929993;957,719971;599,700012;-599,780029;-123,830002;
2024-09-27 10:00;2024-09-27 12:00;DK2;1859,910034;70,779999;37,590000;72,900002;10,310000;;;326,269989;41,080002;492,049988;958,510010;599,840027;-600,070007;-150,949997;
2024-09-27 09:00;2024-09-27 11:00;DK2;1876,900024;79,430000;34,349998;68,690002;10,690000;;;322,290009;41,450001;485,730011;956,590027;599,859985;-599,770020;-145,490005;
2024-09-27 08:00;2024-09-27 10:00;DK2;1873,780029;82,510002;34,599998;61,189999;10,770000;;;246,970001;40,590000;470,429993;957,179993;580,289978;-600,059998;-40,520000;
2024-09-27 07:00;2024-09-27 09:00;DK2;1833,069946;98,029999;34,150002;60,430000;10,610000;;;148,270004;40,830002;474,299988;953,570007;162,979996;-599,830017;417,200012;
2024-09-27 06:00;2024-09-27 08:00;DK2;1763,520020;106,589996;35,060001;58,660000;10,280000;;;48,750000;44,610001;446,929993;946,340027;-402,480011;-600,000000;1029,280029;
2024-09-27 05:00;2024-09-27 07:00;DK2;1648,300049;105,540001;33,869999;56,500000;9,850000;;;6,250000;43,799999;426,739990;942,380005;-401,730011;-540,030029;930,609985;
2024-09-27 04:00;2024-09-27 06:00;DK2;1465,750000;105,190002;31,510000;56,230000;9,780000;;;0,000000;44,020000;396,660004;885,950012;102,449997;100,349998;-282,649994;
2024-09-27 03:00;2024-09-27 05:00;DK2;1254,130005;65,550003;30,469999;57,900002;9,480000;;;0,000000;44,119999;302,910004;23,120001;577,969971;459,109985;-314,920013;
2024-09-27 02:00;2024-09-27 04:00;DK2;1255,900024;82,440002;30,350000;58,180000;9,450000;;;0,000000;43,450001;264,799988;7,030000;600,219971;361,190002;-180,190002;
2024-09-27 01:00;2024-09-27 03:00;DK2;1297,349976;83,660004;31,590000;60,490002;9,890000;;;0,000000;43,779999;230,479996;10,250000;600,049988;438,619995;-188,130005;
2024-09-27 00:00;2024-09-27 02:00;DK2;1314,099976;77,339996;34,720001;65,349998;10,880000;;;0,000000;44,099998;233,259995;242,190002;597,900024;211,679993;-182,800003;
2024-09-26 23:00;2024-09-27 01:00;DK2;1331,800049;66,879997;33,439999;62,860001;10,480000;;;0,000000;44,400002;212,899994;490,160004;497,049988;-45,880001;-19,650000;
2024-09-26 22:00;2024-09-27 00:00;DK2;1307,430054;68,010002;34,599998;54,130001;10,830000;;;0,000000;44,759998;246,220001;856,530029;-8,390000;-214,309998;210,059998;
2024-09-26 21:00;2024-09-26 23:00;DK2;1314,359985;93,089996;34,369999;53,700001;10,740000;;;0,000000;44,790001;266,510010;882,359985;-574,789978;-491,010010;988,760010;
2024-09-26 20:00;2024-09-26 22:00;DK2;1397,359985;116,010002;35,860001;56,040001;11,160000;;;0,000000;44,930000;286,429993;896,539978;-600,169983;-593,750000;1123,790039;
2024-09-26 19:00;2024-09-26 21:00;DK2;1483,050049;140,520004;35,820000;55,830002;11,120000;;;0,000000;44,669998;380,959991;816,250000;-600,080017;-597,570007;1178,770020;
2024-09-26 18:00;2024-09-26 20:00;DK2;1591,619995;121,870003;36,009998;56,119999;11,190000;;;0,000000;44,320000;424,709991;927,960022;-600,250000;-550,229980;1098,060059;
2024-09-26 17:00;2024-09-26 19:00;DK2;1694,329956;197,979996;36,639999;57,180000;11,380000;;;0,120000;44,730000;412,869995;911,619995;-600,080017;-596,739990;1188,630005;
2024-09-26 16:00;2024-09-26 18:00;DK2;1798,270020;167,380005;36,840000;57,509998;11,450000;;;27,709999;45,150002;454,200012;924,469971;-599,979980;-597,789978;1234,750000;
2024-09-26 15:00;2024-09-26 17:00;DK2;1855,449951;127,110001;36,259998;57,400002;11,270000;;;120,519997;43,770000;399,940002;939,289978;-576,559998;-557,520020;1231,989990;
2024-09-26 14:00;2024-09-26 16:00;DK2;1826,369995;105,519997;35,919998;63,230000;13,100000;;;198,429993;43,349998;363,820007;941,940002;-117,080002;-599,729980;767,460022;
2024-09-26 13:00;2024-09-26 15:00;DK2;1827,130005;102,669998;36,049999;64,529999;25,709999;;;125,330002;44,360001;334,869995;927,400024;-68,580002;-588,799988;809,869995;
2024-09-26 12:00;2024-09-26 14:00;DK2;1899,050049;103,080002;35,619999;63,639999;23,680000;;;77,709999;43,799999;295,250000;943,869995;-74,580002;-457,720001;836,090027;
2024-09-26 11:00;2024-09-26 13:00;DK2;1922,319946;98,220001;35,750000;63,889999;20,570000;;;66,870003;45,220001;263,320007;906,429993;-79,660004;-588,059998;1081,239990;
2024-09-26 10:00;2024-09-26 12:00;DK2;1889,369995;104,019997;35,470001;63,430000;12,540000;;;74,459999;43,939999;216,809998;891,289978;-76,669998;-581,190002;1097,979980;
2024-09-26 09:00;2024-09-26 11:00;DK2;1867,719971;120,180000;35,959999;64,349998;11,170000;;;62,299999;44,450001;200,100006;805,150024;-86,550003;-487,899994;1088,459961;
2024-09-26 08:00;2024-09-26 10:00;DK2;1857,339966;157,820007;35,290001;60,849998;10,960000;;;53,900002;44,349998;199,080002;791,840027;-105,410004;-599,729980;1192,489990;
2024-09-26 07:00;2024-09-26 09:00;DK2;1810,670044;144,309998;36,970001;57,720001;11,490000;;;31,730000;45,250000;137,880005;647,400024;-88,750000;-102,730003;889,309998;
2024-09-26 06:00;2024-09-26 08:00;DK2;1705,640015;166,330002;40,380001;63,279999;12,560000;;;12,550000;45,599998;141,229996;799,690002;-71,199997;-401,390015;887,809998;
2024-09-26 05:00;2024-09-26 07:00;DK2;1577,849976;166,589996;41,959999;65,839996;13,060000;;;1,400000;44,869999;114,180000;577,799988;-133,289993;-242,589996;919,070007;
2024-09-26 04:00;2024-09-26 06:00;DK2;1396,880005;166,179993;35,709999;55,730000;11,110000;;;0,000000;44,860001;101,410004;333,690002;-76,120003;-446,380005;1163,920044;
2024-09-26 03:00;2024-09-26 05:00;DK2;1201,630005;165,380005;35,389999;55,200001;11,040000;;;0,000000;44,810001;80,570000;181,139999;-100,989998;-447,790009;1172,040039;
2024-09-26 02:00;2024-09-26 04:00;DK2;1150,989990;165,839996;35,750000;55,770000;11,150000;;;0,000000;44,570000;61,520000;93,980003;-220,970001;-202,830002;1102,560059;
2024-09-26 01:00;2024-09-26 03:00;DK2;1167,910034;170,220001;36,570000;57,070000;11,390000;;;0,000000;44,540001;35,400002;61,520000;-120,620003;-250,850006;1121,250000;
2024-09-26 00:00;2024-09-26 02:00;DK2;1185,910034;174,729996;38,549999;58,919998;11,750000;;;0,000000;45,009998;26,740000;69,169998;-144,440002;-300,190002;1203,430054;
2024-09-25 23:00;2024-09-26 01:00;DK2;1195,300049;193,919998;41,759998;59,700001;11,950000;;;0,000000;45,270000;38,750000;123,410004;-240,789993;-336,390015;1255,829956;
2024-09-25 22:00;2024-09-26 00:00;DK2;1216,400024;165,869995;36,070000;56,220001;11,250000;;;0,000000;45,060001;58,610001;177,050003;-77,000000;-376,250000;1116,530029;
2024-09-25 21:00;2024-09-25 23:00;DK2;1248,260010;179,119995;36,669998;57,220001;11,400000;;;0,000000;44,189999;75,139999;219,449997;-253,050003;-304,359985;1178,199951;
2024-09-25 20:00;2024-09-25 22:00;DK2;1351,380005;182,080002;36,439999;56,840000;11,340000;;;0,000000;44,580002;78,860001;354,140015;-255,550003;-219,059998;1057,819946;
2024-09-25 19:00;2024-09-25 21:00;DK2;1474,089966;120,769997;36,799999;57,430000;11,440000;;;0,000000;44,720001;91,959999;473,350006;-218,139999;-255,619995;1105,530029;
2024-09-25 18:00;2024-09-25 20:00;DK2;1574,270020;146,830002;40,000000;62,950001;12,420000;;;0,000000;45,139999;113,500000;521,479980;-84,519997;-268,640015;977,359985;
2024-09-25 17:00;2024-09-25 19:00;DK2;1675,800049;202,380005;43,790001;71,230003;14,010000;;;0,100000;45,700001;153,350006;511,100006;-44,570000;-248,020004;918,719971;
2024-09-25 16:00;2024-09-25 18:00;DK2;1736,660034;184,539993;41,959999;66,860001;13,150000;;;22,360001;45,930000;186,149994;377,720001;-157,990005;-245,539993;1189,349976;
2024-09-25 15:00;2024-09-25 17:00;DK2;1760,160034;70,959999;40,820000;62,400002;12,300000;;;61,450001;45,660000;215,869995;550,210022;-95,580002;-441,940002;1225,660034;
2024-09-25 14:00;2024-09-25 16:00;DK2;1711,920044;5,440000;50,799999;69,610001;21,129999;;;69,910004;44,910000;240,750000;695,250000;-136,820007;-593,409973;1244,729980;
2024-09-25 13:00;2024-09-25 15:00;DK2;1710,469971;2,160000;35,240002;64,150002;10,840000;;;131,110001;44,240002;327,820007;803,609985;-100,820000;-599,929993;987,520020;
2024-09-25 12:00;2024-09-25 14:00;DK2;1752,829956;2,080000;34,029999;62,240002;10,480000;;;225,839996;44,580002;335,950012;876,789978;-82,370003;-600,210022;841,450012;
2024-09-25 11:00;2024-09-25 13:00;DK2;1794,770020;2,130000;34,849998;63,509998;10,750000;;;362,339996;43,910000;378,100006;865,200012;-76,580002;-599,960022;715,539978;
2024-09-25 10:00;2024-09-25 12:00;DK2;1785,839966;1,930000;31,510000;58,119999;9,680000;;;332,519989;45,009998;352,049988;895,119995;-74,269997;-599,840027;732,179993;
2024-09-25 09:00;2024-09-25 11:00;DK2;1789,089966;1,680000;27,610001;51,810001;8,460000;;;205,880005;48,209999;360,019989;904,200012;-74,309998;-596,349976;838,309998;
2024-09-25 08:00;2024-09-25 10:00;DK2;1790,880005;1,660000;27,280001;51,290001;8,360000;;;166,960007;48,060001;369,700012;901,640015;-74,510002;-556,590027;828,950012;
2024-09-25 07:00;2024-09-25 09:00;DK2;1757,810059;1,690000;27,709999;52,139999;8,520000;;;120,519997;47,959999;366,260010;906,539978;-74,629997;-596,630005;881,890015;
2024-09-25 06:00;2024-09-25 08:00;DK2;1687,439941;1,770000;30,389999;54,009998;8,910000;;;86,449997;46,770000;362,089996;904,559998;-75,489998;-590,979980;845,880005;
2024-09-25 05:00;2024-09-25 07:00;DK2;1583,459961;2,070000;33,750000;61,860001;10,410000;;;17,530001;43,970001;330,980011;876,750000;-78,459999;-438,239990;720,559998;
2024-09-25 04:00;2024-09-25 06:00;DK2;1416,219971;2,080000;33,980000;62,279999;10,490000;;;0,810000;43,500000;326,059998;875,250000;-79,540001;-397,420013;534,260010;
2024-09-25 03:00;2024-09-25 05:00;DK2;1225,209961;2,100000;34,119999;62,590000;10,580000;;;0,810000;43,400002;326,420013;847,039978;-79,160004;-566,409973;538,640015;
2024-09-25 02:00;2024-09-25 04:00;DK2;1195,719971;2,110000;34,060001;62,810001;10,600000;;;0,810000;43,520000;342,640015;851,239990;-82,410004;-599,719971;525,289978;
2024-09-25 01:00;2024-09-25 03:00;DK2;1234,869995;2,120000;34,520000;63,139999;10,660000;;;0,810000;44,099998;324,070007;844,770020;-101,050003;-599,750000;603,640015;
2024-09-25 00:00;2024-09-25 02:00;DK2;1289,949951;2,130000;34,709999;63,290001;10,710000;;;0,820000;43,869999;312,329987;835,210022;-139,389999;-600,219971;720,020020;
2024-09-24 23:00;2024-09-25 01:00;DK2;1288,209961;48,509998;34,820000;63,680000;10,760000;;;0,820000;44,139999;269,899994;768,000000;-168,339996;-587,909973;810,200012;
2024-09-24 22:00;2024-09-25 00:00;DK2;1285,500000;67,250000;34,500000;62,880001;10,670000;;;0,810000;43,810001;255,869995;688,039978;-177,039993;-419,609985;730,659973;
2024-09-24 21:00;2024-09-24 23:00;DK2;1243,369995;110,349998;34,660000;54,630001;10,710000;;;0,820000;43,669998;238,820007;702,690002;-162,529999;-402,130005;609,400024;
2024-09-24 20:00;2024-09-24 22:00;DK2;1354,709961;125,419998;37,810001;59,119999;11,690000;;;0,810000;44,139999;203,619995;762,390015;-132,100006;-564,320007;792,979980;
2024-09-24 19:00;2024-09-24 21:00;DK2;1473,390015;148,830002;35,220001;54,779999;10,840000;;;0,810000;44,049999;176,479996;652,880005;-150,050003;-357,029999;848,710022;
2024-09-24 18:00;2024-09-24 20:00;DK2;1587,589966;201,000000;35,500000;55,630001;11,000000;;;0,810000;43,889999;115,320000;390,450012;-70,089996;-191,600006;990,609985;
2024-09-24 17:00;2024-09-24 19:00;DK2;1707,829956;203,880005;34,290001;55,889999;11,060000;;;0,790000;44,110001;67,500000;383,640015;-8,730000;-37,560001;949,179993;
2024-09-24 16:00;2024-09-24 18:00;DK2;1789,839966;202,080002;35,130001;57,230000;11,320000;;;8,130000;45,110001;50,630001;311,019989;46,580002;55,459999;966,119995;
2024-09-24 15:00;2024-09-24 17:00;DK2;1819,510010;198,570007;35,470001;57,610001;11,410000;;;29,750000;45,279999;43,150002;122,239998;135,259995;78,739998;1059,619995;
2024-09-24 14:00;2024-09-24 16:00;DK2;1738,750000;192,539993;37,669998;58,750000;11,580000;;;51,349998;45,070000;45,169998;85,650002;54,700001;6,330000;1144,880005;
2024-09-24 13:00;2024-09-24 15:00;DK2;1715,290039;155,570007;37,060001;57,830002;11,510000;;;67,580002;45,139999;40,560001;50,099998;138,179993;4,520000;1108,280029;
2024-09-24 12:00;2024-09-24 14:00;DK2;1733,510010;135,500000;36,630001;57,259998;11,320000;;;101,940002;44,860001;28,969999;22,200001;203,470001;77,309998;1012,390015;
2024-09-24 11:00;2024-09-24 13:00;DK2;1743,489990;157,190002;36,419998;57,110001;11,300000;;;175,179993;45,090000;17,950001;20,830000;80,440002;179,350006;962,909973;
2024-09-24 10:00;2024-09-24 12:00;DK2;1758,479980;155,970001;36,430000;56,650002;11,230000;;;204,979996;45,279999;20,170000;30,780001;315,350006;12,680000;867,419983;
